region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
NW Suisun,2003,10,mysid,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.7541216406206073,0.1512292400435359,3.3241502478653087,1,1,1
NW Suisun,2003,10,othcalad,1,1,1,1,1,1,1,1,1,NA,NA,NA,1.0403786062508034,0.2960113478171573,3.0373411734594655,1,1,1
NW Suisun,2003,10,othcaljuv,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.7509944198066589,0.31318496076173896,1.7091775509558693,1,1,1
NW Suisun,2003,10,othclad,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.5886837867937257,0,4.954858124099139,1,1,1
NW Suisun,2003,10,othcyc,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.8765436505101303,0.20734029096541223,4.013332246212621,1,1,1
NW Suisun,2003,10,other,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.4729087209413868,0.11849749742988495,1.8014725119829837,1,1,1
NW Suisun,2003,10,pdiapfor,1,1,1,1,1,1,1,1,1,NA,NA,NA,1.0960142549318064,0.3945914469701666,2.9888893603629367,1,1,1
NW Suisun,2003,11,acartela,1,1,1,1,1,1,1,1,1,NA,NA,NA,1.0075869322518907,0.9942548144090383,1.0227589764145153,1,1,1
NW Suisun,2003,11,allcopnaup,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.9953002453663524,0.9539616063270088,1.0385118880821078,1,1,1
NW Suisun,2003,11,daphnia,1,1,1,1,1,1,1,1,1,NA,NA,NA,1.0279000515349659,0.9024178959791234,4.446556998573167,1,1,1
NW Suisun,2003,11,eurytem,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.9835353816958223,0.9643543937397905,1.0023989617968394,1,1,1
NW Suisun,2003,11,limno,1,1,1,1,1,1,1,1,1,NA,NA,NA,1.0039783234251534,0.9867429147139003,1.021439490654766,1,1,1
NW Suisun,2003,11,mysid,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.9991213933334397,0.9841597212908957,1.0144859576713272,1,1,1
NW Suisun,2003,11,othcalad,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.9635111077063487,0.9541517881093823,0.9730092709549171,1,1,1
NW Suisun,2003,11,othcaljuv,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.9903432346329971,0.9829086602684018,0.9975048606570953,1,1,1
NW Suisun,2003,11,othclad,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.9999565000748619,0.9749139903549504,1.0252893255818991,1,1,1
NW Suisun,2003,11,othcyc,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.9999675673306249,0.98610227180144,1.013794553682352,1,1,1
NW Suisun,2003,11,other,1,1,1,1,1,1,1,1,1,NA,NA,NA,1.0094847460240612,0.9961947810773549,1.0233813998743837,1,1,1
NW Suisun,2003,11,pdiapfor,1,1,1,1,1,1,1,1,1,NA,NA,NA,1.0028171241752883,0.9925982389319661,1.013410548997064,1,1,1
NW Suisun,2003,12,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,12,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,12,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,12,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,12,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,12,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,12,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,12,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,12,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,12,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,12,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2003,12,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,1,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,1,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,1,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,1,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,1,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,1,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,1,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,1,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,1,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,1,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,1,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,1,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,2,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,2,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,2,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,2,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,2,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,2,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,2,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,2,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,2,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,2,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,2,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,2,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,3,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,3,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,3,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,3,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,3,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,3,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,3,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,3,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,3,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,3,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,3,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,3,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,4,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,4,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,4,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,4,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,4,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,4,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,4,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,4,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,4,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,4,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,4,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,4,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,5,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,5,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,5,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,5,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,5,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,5,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,5,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,5,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,5,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,5,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,5,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,5,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,6,acartela,1,1,1,1.7792056594961756,1.0009459813258803,3.039662909411198,2.910285836773965,1.6316308301986757,5.092437557690801,1,1,1,1,1,1,1,1,1
NW Suisun,2004,6,allcopnaup,1,1,1,34.69498938982072,7.668690899816675,Inf,3.790232066956751,0.6573259155263343,Inf,1,1,1,1,1,1,1,1,1
NW Suisun,2004,6,daphnia,1,1,1,11.738385508071536,2.418026908339274,Inf,0.9834315108606132,0,Inf,1,1,1,1,1,1,1,1,1
NW Suisun,2004,6,eurytem,1,1,1,1127.4278483788516,48.6212007611564,Inf,138.80241168084603,4.790150682739082,Inf,1,1,1,1,1,1,1,1,1
NW Suisun,2004,6,limno,1,1,1,0.0942992329165844,0.03612446730864668,0.247882066479175,1.148575547468608,0.4263413450865005,3.2965048893322604,1,1,1,1,1,1,1,1,1
NW Suisun,2004,6,mysid,1,1,1,9.951422083619155,3.2896505454850766,29.750285410731756,5.920957203982244,2.46304927896543,13.943534286446274,1,1,1,1,1,1,1,1,1
NW Suisun,2004,6,othcalad,1,1,1,0.5816841622907423,0.4060360915876538,0.8508192158141236,0.7415393002247391,0.4849765197447615,1.110912009812428,1,1,1,1,1,1,1,1,1
NW Suisun,2004,6,othcaljuv,1,1,1,6.282611640577091,4.5494289445757,8.621680521833088,1.6704917170054685,1.1863504161247609,2.318096611103535,1,1,1,1,1,1,1,1,1
NW Suisun,2004,6,othclad,1,1,1,34.43035169633219,9.501761085566944,Inf,4.0330276284795605,0.8670786858389328,Inf,1,1,1,1,1,1,1,1,1
NW Suisun,2004,6,othcyc,1,1,1,0.09315865089285441,0.040217611705260656,0.1965629498811418,0.6201223684690247,0.2762828555563224,1.4018821759251503,1,1,1,1,1,1,1,1,1
NW Suisun,2004,6,other,1,1,1,0.8084114510254228,0.2661792777249029,2.1825730763014466,0.7293026635022797,0.3353218200828399,1.5833084822733412,1,1,1,1,1,1,1,1,1
NW Suisun,2004,6,pdiapfor,1,1,1,45.0211508541845,29.17644502954014,68.84562174072728,11.209032700188938,7.532909397778389,15.87125223072052,1,1,1,1,1,1,1,1,1
NW Suisun,2004,7,acartela,1,1,1,0.9093924212111301,0.49003414466091916,1.675755320633971,1.370346664923055,1.103481197987416,1.669356294172051,1,1,1,1,1,1,1,1,1
NW Suisun,2004,7,allcopnaup,1,1,1,143.22243143931524,22.967969949014915,Inf,1.1350640076791345,0,Inf,1,1,1,1,1,1,1,1,1
NW Suisun,2004,7,daphnia,1,1,1,7.00710466651448,0.558994185601594,Inf,1.1004512284810184,0,Inf,1,1,1,1,1,1,1,1,1
NW Suisun,2004,7,eurytem,1,1,1,Inf,1.565263534686503,Inf,Inf,0,Inf,1,1,1,1,1,1,1,1,1
NW Suisun,2004,7,limno,1,1,1,0.03677064747290656,0.014520789209379888,0.09244311388035277,1.0074224089211157,0.7378260370597527,1.4142617181480732,1,1,1,1,1,1,1,1,1
NW Suisun,2004,7,mysid,1,1,1,10.243184132123584,3.380538006160841,32.29873564668591,1.6502428700175877,1.2825062496328001,2.099878428083331,1,1,1,1,1,1,1,1,1
NW Suisun,2004,7,othcalad,1,1,1,0.540487635540851,0.3426058336335105,0.8649579223205125,0.8635830898352981,0.7447217373073562,1.0011916110194985,1,1,1,1,1,1,1,1,1
NW Suisun,2004,7,othcaljuv,1,1,1,9.234517851074244,6.19811456496683,13.392607585611437,1.0363449927598833,0.9176470902434751,1.1607730618566106,1,1,1,1,1,1,1,1,1
NW Suisun,2004,7,othclad,1,1,1,58.150577802847934,23.718077988430295,Inf,1.3420969253751,0.5904638732180721,107.8589930581838,1,1,1,1,1,1,1,1,1
NW Suisun,2004,7,othcyc,1,1,1,0.041974474385422136,0.01922683466570196,0.09623531966249575,0.9215440405026507,0.7131013862699831,1.191393392950232,1,1,1,1,1,1,1,1,1
NW Suisun,2004,7,other,1,1,1,1.109790711236604,0.40859249758286503,3.0084087287897012,0.963439520843737,0.7878997766908008,1.1742262896713507,1,1,1,1,1,1,1,1,1
NW Suisun,2004,7,pdiapfor,1,1,1,45.95169732286611,28.64104750332181,72.83727751198445,1.806990903169722,1.5976556275357756,2.0510532879365844,1,1,1,1,1,1,1,1,1
NW Suisun,2004,8,acartela,1,1,1,1.042144911125386,0.42502536110266853,2.7704063373488386,0.6360270799426706,0.4600655723684598,0.8872132804393248,1.0338241263997598,0.5229953695278792,2.086541259339017,0.7181628776679775,0.5502703263431897,0.9423816711812284,1,1,1
NW Suisun,2004,8,allcopnaup,1,1,1,117.10032769973316,9.771418388494183,Inf,1.2207442793388747,0,Inf,24.836824049563297,2.4636210460861805,Inf,1.0928931270342732,0,Inf,1,1,1
NW Suisun,2004,8,daphnia,1,1,1,0,0,Inf,1.443519988102908,0,Inf,0,0,Inf,1.3019589603799107,0,Inf,1,1,1
NW Suisun,2004,8,eurytem,1,1,1,0,0,0,0,0,1.5817938000092964,0,0,0.44718036502983793,0,0,1.6863179647785884,1,1,1
NW Suisun,2004,8,limno,1,1,1,0.09007261970291991,0.031385958212001096,0.2659960846417443,1.108014359636782,0.6539460207017261,1.940600485417868,0.9225671181163233,0.32174358138491177,2.7160052787307434,1.0854224538777966,0.708523914136299,1.6760064113260584,1,1,1
NW Suisun,2004,8,mysid,1,1,1,8.166817179937583,2.778055216107257,23.516372979643208,0.521847945664013,0.36656311874700814,0.7257993742975825,4.30945001649912,2.0752520189384382,8.64407324520993,0.6061098184500586,0.4642469819148214,0.7827824036697887,1,1,1
NW Suisun,2004,8,othcalad,1,1,1,0.26555487380545717,0.12814956042642275,0.5841486714544102,1.6644581301417496,1.2906686454762875,2.197567172383111,0.2331878036560996,0.13652219263957052,0.43346727071580166,1.5071338602446667,1.226272551227581,1.8801705989719233,1,1,1
NW Suisun,2004,8,othcaljuv,1,1,1,2.6252289441322483,1.4707918353162115,4.731443410520857,0.9016945846994677,0.7345405113209043,1.1068081738131117,1.2417072434936434,0.808541185917923,1.8741734046820029,0.9284755551512156,0.7862721522576599,1.0902863105394394,1,1,1
NW Suisun,2004,8,othclad,1,1,1,25.91108158343429,7.946861122855412,Inf,1.3469316561024076,0.26572467246858256,Inf,4.288411645488564,0.8819897221669666,Inf,1.2722944660180606,0.33412449726422133,Inf,1,1,1
NW Suisun,2004,8,othcyc,1,1,1,0.08175111701390592,0.032159815507696525,0.20813591225744182,0.9795677062314073,0.6457395022146447,1.4870634430973182,0.3948116442126042,0.17279739292944754,0.873372857051148,0.9961933452755305,0.7235987466492797,1.3918405557946454,1,1,1
NW Suisun,2004,8,other,1,1,1,1.5572964430611722,0.5561384333984045,4.08456201191974,0.9084905190677073,0.659503496352465,1.233227617274737,1.3334934270494576,0.6448155644920288,2.6323885874666573,0.9290570821007705,0.7229920402099459,1.176346919992671,1,1,1
NW Suisun,2004,8,pdiapfor,1,1,1,13.792825944252865,6.691300445384464,25.942542670987795,0.6117880969020892,0.5114688303868548,0.7361946844766502,6.280089180120869,3.9532206579807454,9.804987547744185,0.6757997296549105,0.5879812790090319,0.7759735259136552,1,1,1
NW Suisun,2004,9,acartela,1,1,1,1.9030409649261553,0.8886729850600287,4.241893614905431,1,1,1,NA,NA,NA,0.3768387579282062,0.13860735679606173,1.0319819373637515,1,1,1
NW Suisun,2004,9,allcopnaup,1,1,1,18.378603132835345,0.6300789596097561,Inf,1,1,1,NA,NA,NA,9.058663169769655,0,Inf,1,1,1
NW Suisun,2004,9,daphnia,1,1,1,0.7525245401580983,0,Inf,1,1,1,NA,NA,NA,1.1833250508526023,0,Inf,1,1,1
NW Suisun,2004,9,eurytem,1,1,1,0,0,Inf,1,1,1,NA,NA,NA,0.012131494618726283,0,Inf,1,1,1
NW Suisun,2004,9,limno,1,1,1,1.274651632003662,0.4453053439671036,3.3966462372475346,1,1,1,NA,NA,NA,0.5428768962456623,0.17272815664993885,2.105622097846965,1,1,1
NW Suisun,2004,9,mysid,1,1,1,4.659129306637082,1.9756581953766454,12.069513348982005,1,1,1,NA,NA,NA,0.43214055057394607,0.14434366354822736,1.1589224981983692,1,1,1
NW Suisun,2004,9,othcalad,1,1,1,0.04138425970036068,0.022328119809704474,0.07799775163883008,1,1,1,NA,NA,NA,1.271381476563732,0.6021686545002384,2.7465649154648966,1,1,1
NW Suisun,2004,9,othcaljuv,1,1,1,0.9512769728037438,0.5850482504895216,1.4878807011372914,1,1,1,NA,NA,NA,0.6452492323028931,0.3625442100589221,1.1840756831920614,1,1,1
NW Suisun,2004,9,othclad,1,1,1,1.5379997900193847,0.20935800588907835,12.818975028854151,1,1,1,NA,NA,NA,1.0296357280810382,0,5.534996258966333,1,1,1
NW Suisun,2004,9,othcyc,1,1,1,0.7023397943921514,0.29918406808238984,1.6661228747439958,1,1,1,NA,NA,NA,0.6303284337808641,0.21585321905783847,1.8004836655254879,1,1,1
NW Suisun,2004,9,other,1,1,1,2.187186181034467,0.7885063793808527,6.056977515920393,1,1,1,NA,NA,NA,0.6356647912673461,0.23189077172400593,1.6706799139346222,1,1,1
NW Suisun,2004,9,pdiapfor,1,1,1,3.4072264249098083,1.8248047099198645,5.994919828793911,1,1,1,NA,NA,NA,0.870041216118949,0.40883740876564534,1.7821937799633167,1,1,1
NW Suisun,2004,10,acartela,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.5186875337706626,0.11823209322277518,2.4307043972311266,1,1,1
NW Suisun,2004,10,allcopnaup,1,1,1,1,1,1,1,1,1,NA,NA,NA,7.7826592972103015,0,Inf,1,1,1
NW Suisun,2004,10,daphnia,1,1,1,1,1,1,1,1,1,NA,NA,NA,0,0,Inf,1,1,1
NW Suisun,2004,10,eurytem,1,1,1,1,1,1,1,1,1,NA,NA,NA,1.9919762620175139,0,21.433461313932685,1,1,1
NW Suisun,2004,10,limno,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.5606565302521833,0.0803397226064812,4.565360367591844,1,1,1
NW Suisun,2004,10,mysid,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.7679997318242786,0.1576887072266758,3.3422378507144015,1,1,1
NW Suisun,2004,10,othcalad,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.9601539414332565,0.2750484091204745,2.801616963358373,1,1,1
NW Suisun,2004,10,othcaljuv,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.7509110054724317,0.31520440852626735,1.6926923180166662,1,1,1
NW Suisun,2004,10,othclad,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.5776442111927307,0,4.7025664751518255,1,1,1
NW Suisun,2004,10,othcyc,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.8854580321172567,0.21505703921583058,4.057037455835727,1,1,1
NW Suisun,2004,10,other,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.4837875248853003,0.12418438404875208,1.7987258918098312,1,1,1
NW Suisun,2004,10,pdiapfor,1,1,1,1,1,1,1,1,1,NA,NA,NA,1.0993828311981622,0.3979198677129727,2.97734266442881,1,1,1
NW Suisun,2004,11,acartela,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.8824970585578091,0.379378379977256,2.0457829954641475,1,1,1
NW Suisun,2004,11,allcopnaup,1,1,1,1,1,1,1,1,1,NA,NA,NA,1.7993683679407613,0.08642010666129693,10.214660259529483,1,1,1
NW Suisun,2004,11,daphnia,1,1,1,1,1,1,1,1,1,NA,NA,NA,0,0,Inf,1,1,1
NW Suisun,2004,11,eurytem,1,1,1,1,1,1,1,1,1,NA,NA,NA,2.682338982664268,0.906677727387749,8.114143450701448,1,1,1
NW Suisun,2004,11,limno,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.8714639546480275,0.317909031009655,2.486366738373558,1,1,1
NW Suisun,2004,11,mysid,1,1,1,1,1,1,1,1,1,NA,NA,NA,1.1809743552422851,0.5517814139576223,2.5126040354378696,1,1,1
NW Suisun,2004,11,othcalad,1,1,1,1,1,1,1,1,1,NA,NA,NA,2.263295107517201,1.2866758518593349,4.051015477275412,1,1,1
NW Suisun,2004,11,othcaljuv,1,1,1,1,1,1,1,1,1,NA,NA,NA,1.3603458287145205,0.8905116349159434,2.0747435199632225,1,1,1
NW Suisun,2004,11,othclad,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.7977060434123117,0,2.9206707387264124,1,1,1
NW Suisun,2004,11,othcyc,1,1,1,1,1,1,1,1,1,NA,NA,NA,1.253041049743675,0.5715736220082535,2.8882137660792933,1,1,1
NW Suisun,2004,11,other,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.6596187479700659,0.32562250537625465,1.3491660188250862,1,1,1
NW Suisun,2004,11,pdiapfor,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.959893391749975,0.5182084822349062,1.753455753106591,1,1,1
NW Suisun,2004,12,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,12,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,12,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,12,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,12,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,12,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,12,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,12,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,12,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,12,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,12,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2004,12,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,1,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,1,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,1,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,1,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,1,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,1,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,1,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,1,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,1,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,1,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,1,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,1,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,2,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,2,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,2,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,2,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,2,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,2,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,2,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,2,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,2,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,2,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,2,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,2,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,3,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,3,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,3,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NW Suisun,2005,3,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
