region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
SW Suisun,1995,6,othcyc,0,0,0,0.016905251323340774,-0.11841003812271897,0.16383185963939711,-0.010282487364405369,-0.08551287705782508,0.07602047051694874,0,0,0,0,0,0,0,0,0
SW Suisun,1995,6,other,0,0,0,0.12206280615803644,-0.10475016456432597,0.4025413187058355,-0.06255571043926485,-0.17517141906988978,0.06846720671457976,0,0,0,0,0,0,0,0,0
SW Suisun,1995,6,pdiapfor,0,0,0,0.5451646433367903,0.32240431924179425,0.8155968645180091,-0.22821098329234546,-0.2889215964772293,-0.1645647432305783,0,0,0,0,0,0,0,0,0
SW Suisun,1995,7,acartela,0,0,0,0.14970200302005882,-0.002925501142894437,0.3293237022951591,-0.8507989413300171,-0.9225707633081892,-0.6929000199332459,0,0,0,0,0,0,0,0,0
SW Suisun,1995,7,allcopnaup,0,0,0,0.31525074434235534,0.1560359136197435,0.481108252959653,-0.9668305436037364,-0.9910932906009369,-0.8861854230471199,0,0,0,0,0,0,0,0,0
SW Suisun,1995,7,daphnia,0,0,0,0.2554970256133178,-0.07336996166043765,1.0556692681337234,-0.9830952930524659,-1.8525493507179303,-0.2768833921875573,0,0,0,0,0,0,0,0,0
SW Suisun,1995,7,eurytem,0,0,0,0.24147154754377426,0.050162608826338585,0.5193477562536147,-0.8780886113028525,-1.591155471056519,-0.5113094011035986,0,0,0,0,0,0,0,0,0
SW Suisun,1995,7,limno,0,0,0,0.13388104946618237,-0.009770314549687426,0.27777647322849897,-0.7921938789868407,-0.9343135163107867,-0.2806565601192965,0,0,0,0,0,0,0,0,0
SW Suisun,1995,7,mysid,0,0,0,0.14703727818723994,-0.0347101873419994,0.3853318111104016,-0.8247852108715519,-0.9632891960583134,-0.27783619181236263,0,0,0,0,0,0,0,0,0
SW Suisun,1995,7,othcalad,0,0,0,0.001617104143042298,-0.12961651396322335,0.13907305801831715,0.24265759615644986,-0.3819995125874182,1.4759894548820962,0,0,0,0,0,0,0,0,0
SW Suisun,1995,7,othcaljuv,0,0,0,0.3497417938930588,0.2328974579357644,0.48428881974266685,-0.7998743643734132,-0.8722796324541854,-0.69075784086041,0,0,0,0,0,0,0,0,0
SW Suisun,1995,7,othclad,0,0,0,0.3919230919546999,0.19561188046934574,0.6287297811386637,-0.9522171257962442,-1.0337637050451975,-0.8314501301428395,0,0,0,0,0,0,0,0,0
SW Suisun,1995,7,othcyc,0,0,0,0.00924832256032044,-0.07655370285282385,0.09791860439897743,-0.14935951420422933,-0.6293096812156745,1.0776031455532664,0,0,0,0,0,0,0,0,0
SW Suisun,1995,7,other,0,0,0,-0.0023618352982176117,-0.1431397391108218,0.16505673828786416,0.7186622984930422,-0.5172819546216484,5.322449986992993,0,0,0,0,0,0,0,0,0
SW Suisun,1995,7,pdiapfor,0,0,0,0.314179293085198,0.1871242933025214,0.4634270835657223,-0.9484608517214075,-0.9726449816748768,-0.8999000259422075,0,0,0,0,0,0,0,0,0
SW Suisun,1995,8,acartela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,allcopnaup,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,daphnia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,eurytem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,limno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,mysid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,othcalad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,othcaljuv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,othclad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,othcyc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,8,pdiapfor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,9,acartela,0,0,0,NA,NA,NA,0.06555734827951477,0.031000077079690033,0.10072656371517152,NA,NA,NA,-0.9347221814993169,-0.9742237540092025,-0.8442324148920433,0,0,0
SW Suisun,1995,9,allcopnaup,0,0,0,NA,NA,NA,0.07632256154438485,-0.5576211514853756,0.4901477076237893,NA,NA,NA,-0.903923192896078,-6.060548808562927,4.032210193533452,0,0,0
SW Suisun,1995,9,daphnia,0,0,0,NA,NA,NA,0.00754113972348122,-0.9764945115887036,0.9980239775184366,NA,NA,NA,-1.0394564026765893,-8.299287395373952,9.875128808358308,0,0,0
SW Suisun,1995,9,eurytem,0,0,0,NA,NA,NA,-0.030080416446610657,-0.22893265327127538,0.1599795097134615,NA,NA,NA,-0.48511968515649556,-2.782093280007219,3.886556412544266,0,0,0
SW Suisun,1995,9,limno,0,0,0,NA,NA,NA,0.03412104369116383,-0.001742561735984162,0.07654690157818779,NA,NA,NA,-0.8664575212318157,-0.9675898048044634,-0.5396783374391323,0,0,0
SW Suisun,1995,9,mysid,0,0,0,NA,NA,NA,0.026329421046027424,-0.014066883743937763,0.06552962735034756,NA,NA,NA,-0.911391926436089,-0.973771085667588,-0.7080794004914259,0,0,0
SW Suisun,1995,9,othcalad,0,0,0,NA,NA,NA,-0.039554818595338895,-0.07285917204961233,-0.003532901888886905,NA,NA,NA,4.58834785448274,1.4899882715308699,12.515342425161634,0,0,0
SW Suisun,1995,9,othcaljuv,0,0,0,NA,NA,NA,0.016946317639923478,-0.005598091099785916,0.039464653489467066,NA,NA,NA,0.2747111258553505,-0.2556105166623546,1.2523297353744383,0,0,0
SW Suisun,1995,9,othclad,0,0,0,NA,NA,NA,0.09390870416724753,-0.6747469407359734,1.347626462802657,NA,NA,NA,0.06717644422141342,-18.57065209904681,22.66264090418253,0,0,0
SW Suisun,1995,9,othcyc,0,0,0,NA,NA,NA,0.008997300189940405,-0.01591971204261372,0.03491974956551491,NA,NA,NA,-0.4596343272220943,-0.7979158099880045,0.3400851095758931,0,0,0
SW Suisun,1995,9,other,0,0,0,NA,NA,NA,-0.015287771836925174,-0.05275455699480107,0.023264744029015155,NA,NA,NA,-0.5868523414670939,-0.8796051583445584,0.5323586342349341,0,0,0
SW Suisun,1995,9,pdiapfor,0,0,0,NA,NA,NA,0.03277839788505045,0.004308052337096,0.0644759262429783,NA,NA,NA,-0.6511748856488461,-0.8708181610623749,-0.17827027617573357,0,0,0
SW Suisun,1995,10,acartela,0,0,0,0,0,0,0,0,0,NA,NA,NA,-0.9812904754925307,-0.9924620340690633,-0.9562021364386998,0,0,0
SW Suisun,1995,10,allcopnaup,0,0,0,0,0,0,0,0,0,NA,NA,NA,-0.8608044259819461,-1.2666477675378063,1.3594141642171687,0,0,0
SW Suisun,1995,10,daphnia,0,0,0,0,0,0,0,0,0,NA,NA,NA,-0.9577195846206968,-3.4447505040926862,1.6447100830888506,0,0,0
SW Suisun,1995,10,eurytem,0,0,0,0,0,0,0,0,0,NA,NA,NA,-0.37791766562961393,-2.289840289287191,2.9484507244571803,0,0,0
SW Suisun,1995,10,limno,0,0,0,0,0,0,0,0,0,NA,NA,NA,-0.8593924743902754,-0.972625178435534,-0.39271805444159597,0,0,0
SW Suisun,1995,10,mysid,0,0,0,0,0,0,0,0,0,NA,NA,NA,-0.9311622642677664,-0.9852438195457563,-0.6806846891739309,0,0,0
SW Suisun,1995,10,othcalad,0,0,0,0,0,0,0,0,0,NA,NA,NA,8.926511265508376,2.794684323373927,23.693181262355566,0,0,0
SW Suisun,1995,10,othcaljuv,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.2636883098209281,-0.2693122326183537,1.2103792131478488,0,0,0
SW Suisun,1995,10,othclad,0,0,0,0,0,0,0,0,0,NA,NA,NA,-0.7053318478420963,-0.9702610094323111,0.9280218608045303,0,0,0
SW Suisun,1995,10,othcyc,0,0,0,0,0,0,0,0,0,NA,NA,NA,-0.574350925716909,-0.8616051990879636,0.2689192675621146,0,0,0
SW Suisun,1995,10,other,0,0,0,0,0,0,0,0,0,NA,NA,NA,-0.6597539059512403,-0.9218343661214453,0.41698789590246055,0,0,0
SW Suisun,1995,10,pdiapfor,0,0,0,0,0,0,0,0,0,NA,NA,NA,-0.7348019458995421,-0.9052266508867622,-0.35199362104766563,0,0,0
SW Suisun,1995,11,acartela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,allcopnaup,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,daphnia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,eurytem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,limno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,mysid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,othcalad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,othcaljuv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,othclad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,othcyc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,11,pdiapfor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1995,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,12,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,6,acartela,0,0,0,0.5262340862289119,-0.0045070453124274636,1.2592780273134347,0.10143132930088442,0.036182886529019694,0.15979133309381455,0,0,0,0,0,0,0,0,0
SW Suisun,1996,6,allcopnaup,0,0,0,2.8101959825169613,1.0854361495503158,5.514294586044094,0.2793681824185068,0.1524236947373755,0.3986080234837184,0,0,0,0,0,0,0,0,0
SW Suisun,1996,6,daphnia,0,0,0,3.03080164289078,1.0835134784220215,15.336104862279013,0.2752990864040603,0.1277771583946449,0.9478041010858742,0,0,0,0,0,0,0,0,0
SW Suisun,1996,6,eurytem,0,0,0,4.583103475310913,2.850564078900118,7.791947738728261,0.34846284940053507,0.2676574424707343,0.4830223156877415,0,0,0,0,0,0,0,0,0
SW Suisun,1996,6,limno,0,0,0,0.6663305470865173,-0.07328846679488614,1.9936247649803815,0.09998432990560999,-0.0027604062933891554,0.21919703031502458,0,0,0,0,0,0,0,0,0
SW Suisun,1996,6,mysid,0,0,0,1.0471079274252517,-0.021854061169377124,3.7565634686175,0.14307919387722937,0.01252343842968976,0.31259566860043264,0,0,0,0,0,0,0,0,0
SW Suisun,1996,6,othcalad,0,0,0,0.05591823479730256,-0.2855419619287934,0.5201130541135631,-0.0018485444032503172,-0.05455255930465163,0.0501424765870826,0,0,0,0,0,0,0,0,0
SW Suisun,1996,6,othcaljuv,0,0,0,2.576527830719762,1.7303442319253592,3.621851449756116,0.179691830608995,0.14050038309647733,0.22137184518963932,0,0,0,0,0,0,0,0,0
SW Suisun,1996,6,othclad,0,0,0,5.743819902209546,3.223077914678066,11.46979241176696,0.33468220820383293,0.22138592877615376,0.5504854589073941,0,0,0,0,0,0,0,0,0
SW Suisun,1996,6,othcyc,0,0,0,0.05983518570982442,-0.3061910286676893,0.5753787922208603,0.012227793593350408,-0.059323352892980394,0.08416549988992045,0,0,0,0,0,0,0,0,0
SW Suisun,1996,6,other,0,0,0,0.3453310605769272,-0.30813933203365657,1.5159459702543487,0.04002886737870302,-0.06738123049085523,0.1516405311291308,0,0,0,0,0,0,0,0,0
SW Suisun,1996,6,pdiapfor,0,0,0,2.904597476846653,1.8611672468589875,4.429847948171733,0.28335274800712684,0.22306160185649607,0.34383081822843353,0,0,0,0,0,0,0,0,0
SW Suisun,1996,7,acartela,0,0,0,2.5734594664144552,0.8305838865563242,5.6907478672231315,-0.53828995037095,-0.6775487458738624,-0.3403070212654816,0,0,0,0,0,0,0,0,0
SW Suisun,1996,7,allcopnaup,0,0,0,8.95178597797928,2.7642667755588066,23.33300883131413,-0.7433536000154916,-0.8687085625459131,-0.5920357319405687,0,0,0,0,0,0,0,0,0
SW Suisun,1996,7,daphnia,0,0,0,2.8356301953192657,-60.135076930282466,85.17718262063138,-0.6103687451127536,-11.242738507453783,5.305389258990759,0,0,0,0,0,0,0,0,0
SW Suisun,1996,7,eurytem,0,0,0,3.7940642071857287,-14.474682321820323,31.992639058983077,-0.4301416708572963,-2.947289080704011,1.4803640522435104,0,0,0,0,0,0,0,0,0
SW Suisun,1996,7,limno,0,0,0,1.9112000368756221,0.03507310263979586,6.339496389714161,-0.465368507618166,-0.6413098193508809,-0.19685493941973822,0,0,0,0,0,0,0,0,0
SW Suisun,1996,7,mysid,0,0,0,2.14186373949285,-0.059153750635400515,11.676819383989127,-0.5050619440044921,-0.7065600911936456,-0.1671781773840195,0,0,0,0,0,0,0,0,0
SW Suisun,1996,7,othcalad,0,0,0,0.08018794492457226,-0.38264741665486063,0.9758493562333547,0.33338706628702464,-0.08469737143037094,0.9095707083696332,0,0,0,0,0,0,0,0,0
SW Suisun,1996,7,othcaljuv,0,0,0,4.508320692626004,2.8169143593955135,7.240845531334111,-0.18625632506375864,-0.359926402362061,0.029294575983950237,0,0,0,0,0,0,0,0,0
SW Suisun,1996,7,othclad,0,0,0,9.649251630746623,3.773060820604101,51.23512862042888,-0.6321406746556587,-1.8095438319546404,0.14962891973744502,0,0,0,0,0,0,0,0,0
SW Suisun,1996,7,othcyc,0,0,0,0.09397747675518243,-0.45478610594345464,1.0977543523446085,-0.07833294053132119,-0.323551702698904,0.24527134688412378,0,0,0,0,0,0,0,0,0
SW Suisun,1996,7,other,0,0,0,-0.14557911214807712,-0.719230903152024,1.64061246140623,0.45548189069094375,-0.05321930596766386,1.2022765658868164,0,0,0,0,0,0,0,0,0
SW Suisun,1996,7,pdiapfor,0,0,0,8.771923766497675,4.573326822423599,15.872386700978868,-0.6152017771688003,-0.7056324610931827,-0.4889598341256656,0,0,0,0,0,0,0,0,0
SW Suisun,1996,8,acartela,0,0,0,NA,NA,NA,-0.14544085630590903,-0.2280052561369469,-0.06203878243058564,NA,NA,NA,0.5982119421979959,0.17834701331309227,1.1774262958853716,0,0,0
SW Suisun,1996,8,allcopnaup,0,0,0,NA,NA,NA,-0.16645822319226483,-2.4591549554023175,2.4822514993679285,NA,NA,NA,1.0881735089446865,-19.729042983260086,16.4855499019811,0,0,0
SW Suisun,1996,8,daphnia,0,0,0,NA,NA,NA,-0.08698954148631652,-2.888494454219263,3.4114409914443433,NA,NA,NA,0.07272656825198213,-10.124145894083735,7.504181064373503,0,0,0
SW Suisun,1996,8,eurytem,0,0,0,NA,NA,NA,-0.02554623504814814,-0.5286363172077669,0.5363249277269636,NA,NA,NA,0.027797404019359952,-1.6591906434135943,1.7112690790310892,0,0,0
SW Suisun,1996,8,limno,0,0,0,NA,NA,NA,-0.14537939342196438,-0.23727325100437155,-0.046268618565920176,NA,NA,NA,0.6155172534640897,0.1439008868842832,1.3550624088067857,0,0,0
SW Suisun,1996,8,mysid,0,0,0,NA,NA,NA,-0.1449817512975642,-0.24351498816155462,-0.03198782828595147,NA,NA,NA,0.5795989882059827,0.05411177089763447,1.3893344548322342,0,0,0
SW Suisun,1996,8,othcalad,0,0,0,NA,NA,NA,0.2411020350613408,0.12493722762819641,0.37460915134471506,NA,NA,NA,-0.4855728461993471,-0.6232015506510706,-0.3094309507107646,0,0,0
SW Suisun,1996,8,othcaljuv,0,0,0,NA,NA,NA,0.0014950345445317818,-0.062180282962838396,0.07258979911275784,NA,NA,NA,0.0961783624373904,-0.11676049315175907,0.3447543949593309,0,0,0
SW Suisun,1996,8,othclad,0,0,-0,NA,NA,NA,-0.04825839241083201,-2.9877645596802638,2.6574314218697,NA,NA,NA,0.17293308150379694,-8.166491803649357,8.914019883734204,0,0,-0
SW Suisun,1996,8,othcyc,0,0,0,NA,NA,NA,-0.038470301621725954,-0.11050767965667689,0.03570409391203416,NA,NA,NA,0.11882367262440763,-0.13111767621971815,0.45006178195713076,0,0,0
SW Suisun,1996,8,other,0,0,0,NA,NA,NA,0.015016379041578654,-0.10968053284817551,0.14421788559043563,NA,NA,NA,-0.16071014979925147,-0.45848957830573367,0.2985063937180093,0,0,0
SW Suisun,1996,8,pdiapfor,0,0,0,NA,NA,NA,-0.06777293977698912,-0.13832535172895724,0.013665860989295077,NA,NA,NA,0.28580537190692634,-0.00973252150766929,0.6442213916510021,0,0,0
SW Suisun,1996,9,acartela,0,0,0,2.0348996476374204,0.7791808972504116,4.289403957890643,-0.6169714041831396,-0.791721013831762,-0.27422645983976035,NA,NA,NA,-0.8986595434609854,-0.9586516084793426,-0.7773401786110699,0,0,0
SW Suisun,1996,9,allcopnaup,0,0,0,2.1074919426223286,-19.850765567256094,27.033580527140938,-0.7023189164869479,-5.566332374418145,4.05323242109462,NA,NA,NA,-0.8706564991226766,-7.9909998037476395,8.832677310108297,0,0,0
SW Suisun,1996,9,daphnia,0,0,0,-0.35111032899439565,-18.36054390288787,23.107797392578515,-0.7512731259028989,-7.162286554699859,8.424999145821115,NA,NA,NA,-1.1025822915405845,-9.024642328449115,6.9154202368869475,0,0,0
SW Suisun,1996,9,eurytem,0,0,0,-0.4584687908969513,-2.6781890014844567,1.988146385757052,-0.2827740982614869,-1.9365968929247386,2.0369440715916363,NA,NA,NA,-0.5530670615711784,-2.9307001011353035,1.9479211009249804,0,0,0
SW Suisun,1996,9,limno,0,0,0,0.8287402603688141,-0.024204130800573678,2.755072606848068,-0.5733403811984843,-0.793807567397001,-0.16620368709228447,NA,NA,NA,-0.8207622901723792,-0.945291277898576,-0.4911587201797456,0,0,0
SW Suisun,1996,9,mysid,0,0,0,0.6001728941970502,-0.2171237647276077,2.11720957578329,-0.6101281098331208,-0.7943047010210547,-0.23495660066562604,NA,NA,NA,-0.886183750636505,-0.9610109135544203,-0.6738848956199697,0,0,0
SW Suisun,1996,9,othcalad,0,0,0,-0.51589583687216,-0.7288643598130254,-0.10873661624000898,1.8905728916943894,0.5384585801925341,4.262755189302251,NA,NA,NA,2.8140680976634727,0.7621117815428254,7.365629282258663,0,0,0
SW Suisun,1996,9,othcaljuv,0,0,0,0.3592842082776089,-0.053972188359203664,0.9487512450286151,-0.010583829892125777,-0.33035267498061893,0.5283227346352873,NA,NA,NA,0.4384999807680539,-0.1497165035092211,1.3944540022880225,0,0,0
SW Suisun,1996,9,othclad,0,0,0,1.515657849990192,-36.863429220543466,61.69621072312162,-0.5681733595953128,-10.337457341556897,13.844820938052523,NA,NA,NA,0.1846619087317306,-29.156170990905775,32.18990804266591,0,0,0
