region,year,month,IBMR,sal_base_median,sal_base_l95,sal_base_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95
SW Suisun,1995,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1995,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1996,6,acartela,0,0,0,0,0,0,0,0,0,0.10143132930088442,0.036182886529019694,0.1530295388505063,0.5262340862289119,-0.0045070453124274636,1.1231810304827534,0,0,0
SW Suisun,1996,6,allcopnaup,0,0,0,0,0,0,0,0,0,0.2793681824185068,0.1524236947373755,0.38242482825847285,2.8101959825169613,1.0854361495503158,4.992711036302351,0,0,0
SW Suisun,1996,6,daphnia,0,0,0,0,0,0,0,0,0,0.2752990864040603,0.1277771583946449,0.6596691743721054,3.03080164289078,1.0835134784220215,10.46870110362776,0,0,0
SW Suisun,1996,6,eurytem,0,0,0,0,0,0,0,0,0,0.34846284940053507,0.2676574424707343,0.4456953081105854,4.583103475310913,2.850564078900118,7.106163314351972,0,0,0
SW Suisun,1996,6,limno,0,0,0,0,0,0,0,0,0,0.09998432990560999,-0.0027604062933891554,0.1978585853334461,0.6663305470865173,-0.07328846679488614,1.7681836459206908,0,0,0
SW Suisun,1996,6,mysid,0,0,0,0,0,0,0,0,0,0.14307919387722937,0.01252343842968976,0.289822361645704,1.0471079274252517,-0.021854061169377124,3.124748591797221,0,0,0
SW Suisun,1996,6,othcalad,0,0,0,0,0,0,0,0,0,-0.0018485444032503172,-0.05455255930465163,0.040616415642399026,0.05591823479730256,-0.2855419619287934,0.42715051414245575,0,0,0
SW Suisun,1996,6,othcaljuv,0,0,0,0,0,0,0,0,0,0.179691830608995,0.14050038309647733,0.21495595293615535,2.576527830719762,1.7303442319253592,3.442561338403071,0,0,0
SW Suisun,1996,6,othclad,0,0,0,0,0,0,0,0,0,0.33468220820383293,0.22138592877615376,0.5051840846860945,5.743819902209546,3.223077914678066,9.993483125417574,0,0,0
SW Suisun,1996,6,othcyc,0,0,0,0,0,0,0,0,0,0.012227793593350408,-0.059323352892980394,0.07185275412056731,0.05983518570982442,-0.3061910286676893,0.4837875053436382,0,0,0
SW Suisun,1996,6,other,0,0,0,0,0,0,0,0,0,0.04002886737870302,-0.06738123049085523,0.13536340924160434,0.3453310605769272,-0.30813933203365657,1.2803458040045144,0,0,0
SW Suisun,1996,6,pdiapfor,0,0,0,0,0,0,0,0,0,0.28335274800712684,0.22306160185649607,0.333761831597679,2.904597476846653,1.8611672468589875,4.149199986340936,0,0,0
SW Suisun,1996,7,acartela,0,0,0,0,0,0,0,0,0,-0.53828995037095,-0.6775487458738624,-0.37936139891158516,2.5734594664144552,0.8305838865563242,5.0245960576251845,0,0,0
SW Suisun,1996,7,allcopnaup,0,0,0,0,0,0,0,0,0,-0.7433536000154916,-0.8687085625459131,-0.6243852717363187,8.95178597797928,2.7642667755588066,19.86175988710132,0,0,0
SW Suisun,1996,7,daphnia,0,0,-0,0,0,-0,0,0,-0,-0.6103687451127536,-11.242738507453783,2.633562676957739,2.8356301953192657,-60.135076930282466,39.70845036134739,0,0,-0
SW Suisun,1996,7,eurytem,0,0,0,0,0,0,0,0,0,-0.4301416708572963,-2.947289080704011,0.5865746706503295,3.7940642071857287,-14.474682321820323,16.406339051819607,0,0,0
SW Suisun,1996,7,limno,0,0,0,0,0,0,0,0,0,-0.465368507618166,-0.6413098193508809,-0.2497157750570875,1.9112000368756221,0.03507310263979586,5.438445474603332,0,0,0
SW Suisun,1996,7,mysid,0,0,0,0,0,0,0,0,0,-0.5050619440044921,-0.7065600911936456,-0.23651420646811713,2.14186373949285,-0.059153750635400515,9.128676216608644,0,0,0
SW Suisun,1996,7,othcalad,0,0,0,0,0,0,0,0,0,0.33338706628702464,-0.08469737143037094,0.7835638211500056,0.08018794492457226,-0.38264741665486063,0.8067356131634371,0,0,0
SW Suisun,1996,7,othcaljuv,0,0,0,0,0,0,0,0,0,-0.18625632506375864,-0.359926402362061,-0.001952783342466965,4.508320692626004,2.8169143593955135,6.832736698826147,0,0,0
SW Suisun,1996,7,othclad,0,0,0,0,0,0,0,0,0,-0.6321406746556587,-1.8095438319546404,-0.044982696269794106,9.649251630746623,3.773060820604101,36.44342148411192,0,0,0
SW Suisun,1996,7,othcyc,0,0,0,0,0,0,0,0,0,-0.07833294053132119,-0.323551702698904,0.1963326247454334,0.09397747675518243,-0.45478610594345464,0.9241451693632107,0,0,0
SW Suisun,1996,7,other,0,0,0,0,0,0,0,0,0,0.45548189069094375,-0.05321930596766386,1.0803183188856635,-0.14557911214807712,-0.719230903152024,1.0954711045065533,0,0,0
SW Suisun,1996,7,pdiapfor,0,0,0,0,0,0,0,0,0,-0.6152017771688003,-0.7056324610931827,-0.508115494737309,8.771923766497675,4.573326822423599,14.614122145077888,0,0,0
SW Suisun,1996,8,acartela,0,0,0,0.5982119421979959,0.17834701331309227,1.0586444687151002,NA,NA,NA,-0.14544085630590903,-0.2280052561369469,-0.07299810973127918,NA,NA,NA,0,0,0
SW Suisun,1996,8,allcopnaup,0,0,0,1.0881735089446865,-19.729042983260086,10.118379905359747,NA,NA,NA,-0.16645822319226483,-2.4591549554023175,1.2103010100357139,NA,NA,NA,0,0,0
SW Suisun,1996,8,daphnia,0,0,-0,0.07272656825198213,-10.124145894083735,4.25175234334844,NA,NA,NA,-0.08698954148631652,-2.888494454219263,1.6796188720781309,NA,NA,NA,0,0,-0
SW Suisun,1996,8,eurytem,0,0,-0,0.027797404019359952,-1.6591906434135943,1.1653011096475203,NA,NA,NA,-0.02554623504814814,-0.5286363172077669,0.3110513390651307,NA,NA,NA,0,0,-0
SW Suisun,1996,8,limno,0,0,0,0.6155172534640897,0.1439008868842832,1.226462858655961,NA,NA,NA,-0.14537939342196438,-0.23727325100437155,-0.06491807606754142,NA,NA,NA,0,0,0
SW Suisun,1996,8,mysid,0,0,0,0.5795989882059827,0.05411177089763447,1.2253728123149712,NA,NA,NA,-0.1449817512975642,-0.24351498816155462,-0.05404032615770684,NA,NA,NA,0,0,0
SW Suisun,1996,8,othcalad,0,0,0,-0.4855728461993471,-0.6232015506510706,-0.33783613512530286,NA,NA,NA,0.2411020350613408,0.12493722762819641,0.35603054516890886,NA,NA,NA,0,0,0
SW Suisun,1996,8,othcaljuv,0,0,0,0.0961783624373904,-0.11676049315175907,0.30379495385253946,NA,NA,NA,0.0014950345445317818,-0.062180282962838396,0.06251452625962586,NA,NA,NA,0,0,0
SW Suisun,1996,8,othclad,0,0,-0,0.17293308150379694,-8.166491803649357,4.810059721855891,NA,NA,NA,-0.04825839241083201,-2.9877645596802638,1.4027328958145713,NA,NA,NA,0,0,-0
SW Suisun,1996,8,othcyc,0,0,0,0.11882367262440763,-0.13111767621971815,0.3935235794626667,NA,NA,NA,-0.038470301621725954,-0.11050767965667689,0.0250302623556911,NA,NA,NA,0,0,0
SW Suisun,1996,8,other,0,0,0,-0.16071014979925147,-0.45848957830573367,0.23204385626898869,NA,NA,NA,0.015016379041578654,-0.10968053284817551,0.12402444919163688,NA,NA,NA,0,0,0
SW Suisun,1996,8,pdiapfor,0,0,0,0.28580537190692634,-0.00973252150766929,0.5898712319502122,NA,NA,NA,-0.06777293977698912,-0.13832535172895724,-0.0024383012424611565,NA,NA,NA,0,0,0
SW Suisun,1996,9,acartela,0,0,0,-0.8986595434609854,-0.9586516084793426,-0.7967109208082331,NA,NA,NA,-0.6169714041831396,-0.791721013831762,-0.3433028636552052,2.0348996476374204,0.7791808972504116,3.8498672592267353,0,0,0
SW Suisun,1996,9,allcopnaup,0,0,0,-0.8706564991226766,-7.9909998037476395,2.8781492814416065,NA,NA,NA,-0.7023189164869479,-5.566332374418145,2.386657408285882,2.1074919426223286,-19.850765567256094,12.972187604232838,0,0,0
SW Suisun,1996,9,daphnia,0,0,-0,-1.1025822915405845,-9.024642328449115,3.8782573905500612,NA,NA,NA,-0.7512731259028989,-7.162286554699859,4.096254878219013,-0.35111032899439565,-18.36054390288787,8.872775725810003,0,0,-0
SW Suisun,1996,9,eurytem,0,0,0,-0.5530670615711784,-2.9307001011353035,0.8182562515839054,NA,NA,NA,-0.2827740982614869,-1.9365968929247386,0.9056709611952029,-0.4584687908969513,-2.6781890014844567,0.6650999069700104,0,0,0
SW Suisun,1996,9,limno,0,0,0,-0.8207622901723792,-0.945291277898576,-0.5480434841610528,NA,NA,NA,-0.5733403811984843,-0.793807567397001,-0.22894249787969245,0.8287402603688141,-0.024204130800573678,2.343488690533347,0,0,0
SW Suisun,1996,9,mysid,0,0,0,-0.886183750636505,-0.9610109135544203,-0.7249288709152965,NA,NA,NA,-0.6101281098331208,-0.7943047010210547,-0.3281388772300596,0.6001728941970502,-0.2171237647276077,1.8253842732580041,0,0,0
SW Suisun,1996,9,othcalad,0,0,0,2.8140680976634727,0.7621117815428254,6.244836403808984,NA,NA,NA,1.8905728916943894,0.5384585801925341,3.7059381960473026,-0.51589583687216,-0.7288643598130254,-0.20031302396136097,0,0,0
SW Suisun,1996,9,othcaljuv,0,0,0,0.4384999807680539,-0.1497165035092211,1.292301670289488,NA,NA,NA,-0.010583829892125777,-0.33035267498061893,0.4250867889019842,0.3592842082776089,-0.053972188359203664,0.8436329678669082,0,0,0
SW Suisun,1996,9,othclad,0,0,-0,0.1846619087317306,-29.156170990905775,15.358637180707705,NA,NA,NA,-0.5681733595953128,-10.337457341556897,4.7228732794931165,1.515657849990192,-36.863429220543466,25.03130549435569,0,0,-0
SW Suisun,1996,9,othcyc,0,0,0,-0.41439797894302854,-0.7429769702867132,0.1298817700962673,NA,NA,NA,-0.22457884781050452,-0.5337671651757783,0.11339813913020323,0.17672866140402343,-0.24994501825441795,0.7420949975487663,0,0,0
SW Suisun,1996,9,other,0,0,0,-0.6004772881567889,-0.8614038027333208,-0.01947189349449485,NA,NA,NA,-0.30485213203923023,-0.6854418869577501,0.37889629597267643,-0.23559849442588304,-0.6205827831496084,0.36017898622588024,0,0,0
SW Suisun,1996,9,pdiapfor,0,0,0,-0.5680148979628377,-0.8182238875687807,-0.19046673828680402,NA,NA,NA,-0.2770718786597638,-0.5656969154439936,0.09024723428935681,0.7732511868124453,0.08759887573918218,1.7464470658918325,0,0,0
SW Suisun,1996,10,acartela,0,0,0,-0.8335959975901349,-0.9010498823368562,-0.7483349301858567,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1996,10,allcopnaup,0,0,0,-0.43630700414699347,-4.641582565370758,3.1575902626431644,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1996,10,daphnia,0,0,-0,-0.7463273758367073,-12.28095079508653,3.926954134212769,NA,NA,NA,0,0,-0,0,0,-0,0,0,-0
SW Suisun,1996,10,eurytem,0,0,0,-0.5736169737258437,-1.6161609795314058,-0.17355245747950734,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1996,10,limno,0,0,0,-0.6563592755743073,-0.8279930039083812,-0.4035284012375841,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1996,10,mysid,0,0,0,-0.8293901223055751,-0.9274007948995975,-0.6551135052089184,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1996,10,othcalad,0,0,0,0.46370734356179744,-0.03659455880089583,1.1515053712249217,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1996,10,othcaljuv,0,0,0,0.4557020704097974,0.07302330158960854,0.9185996693812328,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1996,10,othclad,0,0,-0,1.1944722268043115,-39.6424734402814,17.65442005524163,NA,NA,NA,0,0,-0,0,0,-0,0,0,-0
SW Suisun,1996,10,othcyc,0,0,0,-0.3397197700347997,-0.5927249222941191,-0.011081097252255276,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1996,10,other,0,0,0,-0.5673738013693375,-0.7734969854658347,-0.22443487016045863,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1996,10,pdiapfor,0,0,0,-0.42110021323738556,-0.6839493816395451,-0.11573460612383385,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1996,11,acartela,0,0,0,3.2844699948296556,1.483118819491999,5.907023722203192,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1996,11,allcopnaup,0,0,0,1.0726598632544244,-0.3372504892658896,4.7151378598880935,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1996,11,daphnia,0,0,-0,-0.33042570219303696,-25.417790824596022,5.93521942807999,NA,NA,NA,0,0,-0,0,0,-0,0,0,-0
SW Suisun,1996,11,eurytem,0,0,0,0.8046553660892997,-0.07617749106407172,2.271130667386967,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1996,11,limno,0,0,0,0.5293374387525309,-0.07065697238224503,1.342655352403258,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1996,11,mysid,0,0,0,1.1527343976557496,0.21696149786323427,2.5172386226190837,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1996,11,othcalad,0,0,0,-0.5854291677527746,-0.7639697945997905,-0.3420830352893471,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1996,11,othcaljuv,0,0,0,-0.16362416588916656,-0.4454789592620906,0.15186136155466665,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1996,11,othclad,0,0,-0,0.15464644073967093,-17.441228380032648,10.226195017277382,NA,NA,NA,0,0,-0,0,0,-0,0,0,-0
SW Suisun,1996,11,othcyc,0,0,0,0.3828717478817282,-0.07059046100967144,0.871997725302511,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1996,11,other,0,0,0,0.9097937758636696,-0.006270634930966669,2.4090459436263427,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1996,11,pdiapfor,0,0,0,0.37913737296436384,-0.1451611400325534,1.0852311091852052,NA,NA,NA,0,0,0,0,0,0,0,0,0
SW Suisun,1996,12,acartela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1996,12,allcopnaup,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1996,12,daphnia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1996,12,eurytem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1996,12,limno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1996,12,mysid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1996,12,othcalad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1996,12,othcaljuv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1996,12,othclad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1996,12,othcyc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1996,12,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1996,12,pdiapfor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1997,1,acartela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1997,1,allcopnaup,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1997,1,daphnia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1997,1,eurytem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1997,1,limno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1997,1,mysid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1997,1,othcalad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1997,1,othcaljuv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1997,1,othclad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1997,1,othcyc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1997,1,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1997,1,pdiapfor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW Suisun,1997,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,1997,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
