region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
SW Suisun,2003,7,daphnia,0,0,0,16.151765406042664,1.5165401488581132,Inf,-0.15848085990569072,-1,Inf,0,0,0,0,0,0,0,0,0
SW Suisun,2003,7,eurytem,0,0,0,4.625521127218503,0.9611837216984116,Inf,-0.2276685721779065,-1,0.11324681324050544,0,0,0,0,0,0,0,0,0
SW Suisun,2003,7,limno,0,0,0,0.44950306897730863,-0.6058426825693153,3.717543196188764,-0.21275254396122367,-0.432546280948906,0.1059213704430421,0,0,0,0,0,0,0,0,0
SW Suisun,2003,7,mysid,0,0,0,1.64195249420203,-0.33466408603302616,9.557224673413927,-0.301926650096104,-0.52637523952433,0.016803226493166623,0,0,0,0,0,0,0,0,0
SW Suisun,2003,7,othcalad,0,0,0,0.09055034728899983,-0.3758421104087387,0.8306964523079395,0.27218308496911287,0.07920525611713837,0.5180395472150917,0,0,0,0,0,0,0,0,0
SW Suisun,2003,7,othcaljuv,0,0,0,7.454664141084064,4.799549372949507,11.055683175833188,-0.12793597260541145,-0.22301966372975035,-0.017333303859744645,0,0,0,0,0,0,0,0,0
SW Suisun,2003,7,othclad,0,0,0,22.682897101089715,8.850782978261966,166.9054050592237,-0.34322611574061135,-1,0.1358692524845645,0,0,0,0,0,0,0,0,0
SW Suisun,2003,7,othcyc,0,0,0,-0.0726506630614456,-0.4019172295653305,0.44326488160137945,0.014231688350913957,-0.10566624647383334,0.15095555471614458,0,0,0,0,0,0,0,0,0
SW Suisun,2003,7,other,0,0,0,-0.1498439570534199,-0.5763124172587428,0.9332672965063034,0.12359706916228205,-0.08415808487921374,0.3799390701870311,0,0,0,0,0,0,0,0,0
SW Suisun,2003,7,pdiapfor,0,0,0,23.545707151212476,13.04037155400853,41.38240305466132,-0.4274892236255168,-0.5182972183972622,-0.32650093254866813,0,0,0,0,0,0,0,0,0
SW Suisun,2003,8,acartela,0,0,0,1.3655283483782887,0.2981522090264619,3.2314375723621422,-0.7802775360398825,-0.8694039113575304,-0.6194099627609091,0.5084694213048986,0.1278182507794026,0.9616774830455636,-0.6053712866607399,-0.7321412379092924,-0.4170151042224624,0,0,0
SW Suisun,2003,8,allcopnaup,0,0,0,2.3420637817792023,0.5095622130958152,6.34891721450297,-0.8917429472752745,-1,-0.4520293025864804,0.8087098789034571,0.2594420384801457,1.6793161896354074,-0.7546005292429298,-1,-0.38673563563087543,0,0,0
SW Suisun,2003,8,daphnia,0,0,0,11.47173000852101,-0.5284173116334889,Inf,-0.6807895339131541,-1,Inf,1.18637867960197,-1,Inf,-0.5475594016323759,-1,Inf,0,0,0
SW Suisun,2003,8,eurytem,0,0,0,-1,-1,0.03703750793164508,0.6602494348623503,-1,Inf,-0.5772488747644986,-1,0.08564867255542918,0.8593520043459981,-0.44445591789169164,Inf,0,0,0
SW Suisun,2003,8,limno,0,0,0,-0.011410428609501873,-0.6475315343889965,1.7629148635290357,-0.41582742920756854,-0.7845282700650243,0.5729336136237296,0.0140808308433634,-0.34972845418569654,0.5630526834612187,-0.22914669625203515,-0.6276114651060181,0.583922734846034,0,0,0
SW Suisun,2003,8,mysid,0,0,0,0.6305007517848544,-0.4113566990748878,3.405461281856771,-0.647104442004393,-0.8477270703789288,-0.16576879442400475,0.28319097583298847,-0.16609005737894644,0.944003981616218,-0.467098610171588,-0.7101734243424593,0.04032188482337597,0,0,0
SW Suisun,2003,8,othcalad,0,0,0,-0.08916768507699219,-0.4680328890383183,0.5155712297699053,1.997368286868997,0.7221255012394991,4.109450576178024,-0.03536201705473542,-0.26573099084032553,0.25654123632532233,0.7400096093238602,0.14585965793967276,1.5793905300769224,0,0,0
SW Suisun,2003,8,othcaljuv,0,0,0,2.446491893755667,1.246380332327296,4.033122016332283,-0.32174198516756475,-0.5328848630224743,-0.001209587343178075,0.6454222940338754,0.35622275259365094,0.9906932065279244,-0.36242316363429705,-0.5184621090382567,-0.15416717800839352,0,0,0
SW Suisun,2003,8,othclad,0,0,0,6.404438762007597,2.5850967960313476,35.54786401980043,-0.7486440655109723,-1,0.8647665351833569,1.3039653229666253,0.3635709366127747,5.970038917721392,-0.6914255900484101,-1,0.13193365523409306,0,0,0
SW Suisun,2003,8,othcyc,0,0,0,-0.041935785993178196,-0.2794707134345957,0.24788598441228088,0.05303205450301578,-0.29085553904002004,0.5771554309292196,-0.01926619449350648,-0.14065878798990192,0.10920023999692512,0.0348293511553994,-0.210202212647506,0.3536258821512855,0,0,0
SW Suisun,2003,8,other,0,0,0,-0.06978363952805657,-0.4803215531576235,0.6633327408502531,0.06875698061504477,-0.4572759935162895,1.2002236243593987,-0.03439663490729564,-0.26151126882523185,0.2545045858011384,0.0703376398826958,-0.34047485599314553,0.7329102615130761,0,0,0
SW Suisun,2003,8,pdiapfor,0,0,0,6.4203305857892765,2.880115160259894,13.198813115841318,-0.7571985089073667,-0.8574859678261891,-0.5745483980022337,1.5203824718461252,0.8740322672125133,2.37109637928048,-0.6906394188408291,-0.7853871748825654,-0.5393007716842407,0,0,0
SW Suisun,2003,9,acartela,0,0,0,2.169995634603054,0.9395527807356001,3.8989495302069916,-0.8076621009941906,-0.8829794122054598,-0.6893276542057911,NA,NA,NA,-0.8836038472723915,-0.9426744077659925,-0.7715982060734606,0,0,0
SW Suisun,2003,9,allcopnaup,0,0,0,2.053093436531208,-0.9239243281400231,Inf,-0.557956751032921,-1,Inf,NA,NA,NA,-0.630616998272896,-1,Inf,0,0,0
SW Suisun,2003,9,daphnia,0,0,0,1.50191703535597,-1,Inf,1.4020553652787777,-1,Inf,NA,NA,NA,3.3684229502220786,-1,Inf,0,0,0
SW Suisun,2003,9,eurytem,0,0,0,-0.3541265480675585,-1,1.8711529154608662,-0.4841352764065002,-1,0.7445617574582277,NA,NA,NA,-0.5697530856074369,-1,1.0963722236744886,0,0,0
SW Suisun,2003,9,limno,0,0,0,0.17086088112098227,-0.5027478813426693,1.927100400278394,-0.5935286891122183,-0.8054610630503117,-0.16932963614462354,NA,NA,NA,-0.7077727761797803,-0.8816304184363303,-0.31035100357533707,0,0,0
SW Suisun,2003,9,mysid,0,0,0,0.8921284967296774,-0.15364453078267917,2.9702185583717418,-0.7670655202613936,-0.8891403033269942,-0.5156725071172834,NA,NA,NA,-0.8558808448315157,-0.942841797049429,-0.6423647011782567,0,0,0
SW Suisun,2003,9,othcalad,0,0,0,-0.5897102811372585,-0.7389845330521984,-0.30328296245425246,0.9029228349108245,0.23153212329965805,1.9738541735952617,NA,NA,NA,0.9806144152311949,0.15882470973152027,2.412512372872945,0,0,0
SW Suisun,2003,9,othcaljuv,0,0,0,0.22084214230627253,-0.13399171382425837,0.7078845485186839,0.522665335204813,0.1404884247636704,1.1059272676871026,NA,NA,NA,0.7882039219842532,0.23592111094694773,1.6700780682825156,0,0,0
SW Suisun,2003,9,othclad,0,0,0,1.9518762096315827,-0.6264091115529955,Inf,1.2359854827265642,-0.6100622621975216,Inf,NA,NA,NA,2.097847308489377,-0.36314115784886486,Inf,0,0,0
SW Suisun,2003,9,othcyc,0,0,0,-0.008811634971112155,-0.2780567751232909,0.3265824072110596,-0.010071570328328873,-0.2998646205701244,0.3720983739708277,NA,NA,NA,-0.014358421935712632,-0.36329361001427873,0.46083058470805194,0,0,0
SW Suisun,2003,9,other,0,0,0,0.19574100806656247,-0.34050082514063473,1.0487440278111502,-0.3255353270360754,-0.6091285390827117,0.19117966058291067,NA,NA,NA,-0.39554190250354004,-0.6900286407605929,0.22483293126921122,0,0,0
SW Suisun,2003,9,pdiapfor,0,0,0,1.1048903326556698,0.2326652452628844,2.4904483014072394,-0.47139734992048365,-0.6917556000216901,-0.13407216457051907,NA,NA,NA,-0.5803544244250188,-0.7973879133238391,-0.18214155937397372,0,0,0
SW Suisun,2003,10,acartela,0,0,0,0,0,0,0,0,0,12.779639015620734,4.974584024053404,29.548005417878343,-0.8230036793698152,-0.9011372213508136,-0.7163381910950973,0,0,0
SW Suisun,2003,10,allcopnaup,0,0,0,0,0,0,0,0,0,2.082486674292304,-1,Inf,-0.3647519989514687,-1,Inf,0,0,0
SW Suisun,2003,10,daphnia,0,0,0,0,0,0,0,0,0,Inf,-1,Inf,0.8256736836176422,-1,Inf,0,0,0
SW Suisun,2003,10,eurytem,0,0,0,0,0,0,0,0,0,-0.8005731509077867,-1,0.10677793446162956,-0.5308136004918966,-1,0.026945663772995898,0,0,0
SW Suisun,2003,10,limno,0,0,0,0,0,0,0,0,0,-0.1852273707562131,-0.8069320762108131,2.3047119478270153,-0.642647145071617,-0.8150148537296279,-0.3392514016021289,0,0,0
SW Suisun,2003,10,mysid,0,0,0,0,0,0,0,0,0,1.9441653950730533,-0.31638862468165746,11.459121676344587,-0.823187217063474,-0.9194098763484134,-0.6120857934781961,0,0,0
SW Suisun,2003,10,othcalad,0,0,0,0,0,0,0,0,0,-0.843380558818337,-0.929810535375196,-0.6544412656393813,0.29718194832067757,-0.13670383559928198,0.8813565710007936,0,0,0
SW Suisun,2003,10,othcaljuv,0,0,0,0,0,0,0,0,0,0.3022764557365355,-0.2383334028361856,1.296710467679909,0.5303821136221496,0.14828158776800637,1.0895448687586091,0,0,0
SW Suisun,2003,10,othclad,0,0,0,0,0,0,0,0,0,9.09966575675113,0.7422701894885622,Inf,1.495683537724337,-0.0845003824273071,Inf,0,0,0
SW Suisun,2003,10,othcyc,0,0,0,0,0,0,0,0,0,0.036631247653942066,-0.3779227781457487,0.7358268301537174,-0.05811991456348861,-0.30402121876408406,0.231334671867871,0,0,0
SW Suisun,2003,10,other,0,0,0,0,0,0,0,0,0,0.7220570715001177,-0.4052990568490087,3.6113150010319295,-0.3311127762460184,-0.5734873565601413,0.11573893237294641,0,0,0
SW Suisun,2003,10,pdiapfor,0,0,0,0,0,0,0,0,0,4.456911402960172,1.2697838126256475,11.575791757655528,-0.4730445322340875,-0.6968666802682805,-0.12474878254332267,0,0,0
SW Suisun,2003,11,acartela,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
SW Suisun,2003,11,allcopnaup,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
SW Suisun,2003,11,daphnia,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
SW Suisun,2003,11,eurytem,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
SW Suisun,2003,11,limno,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
SW Suisun,2003,11,mysid,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
SW Suisun,2003,11,othcalad,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
SW Suisun,2003,11,othcaljuv,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
SW Suisun,2003,11,othclad,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
SW Suisun,2003,11,othcyc,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
SW Suisun,2003,11,other,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
SW Suisun,2003,11,pdiapfor,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
SW Suisun,2003,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,12,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2003,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW Suisun,2004,6,acartela,0,0,0,2.3232210708167504,0.9039994069309375,5.079840139185912,0.8651949926514609,0.36562614184562275,1.7791029384765868,0,0,0,0,0,0,0,0,0
SW Suisun,2004,6,allcopnaup,0,0,0,11.90076746188435,4.65297963121152,31.095478588695563,2.4690780406347708,1.1935778277713105,4.8522094699822,0,0,0,0,0,0,0,0,0
SW Suisun,2004,6,daphnia,0,0,0,9.636917298741814,0.9786216413836663,Inf,0.3943364618611184,-1,Inf,0,0,0,0,0,0,0,0,0
SW Suisun,2004,6,eurytem,0,0,0,23.317318300201933,9.776552274860546,Inf,2.0555319975333157,0.8725326909834878,Inf,0,0,0,0,0,0,0,0,0
SW Suisun,2004,6,limno,0,0,0,1.1285364141620353,-0.11897270619387926,4.7502672410948215,0.6429781322211718,-0.017847981578616744,1.8377331099972398,0,0,0,0,0,0,0,0,0
SW Suisun,2004,6,mysid,0,0,0,3.197523942511241,0.36631338815297365,10.891433016798707,1.1522771246951442,0.19336770830795327,2.947878190779127,0,0,0,0,0,0,0,0,0
SW Suisun,2004,6,othcalad,0,0,0,-0.334995086368778,-0.6078453728223857,0.13281116340468038,-0.33420183497519,-0.5150678185353298,-0.10483199273598569,0,0,0,0,0,0,0,0,0
SW Suisun,2004,6,othcaljuv,0,0,0,2.81917687317444,1.6644322082630665,4.349682166127836,0.15168634419114987,-0.048643356840390846,0.4091658403940919,0,0,0,0,0,0,0,0,0
SW Suisun,2004,6,othclad,0,0,0,11.932577107612367,4.190715414319197,Inf,0.7574460326850715,-0.14189861626347586,Inf,0,0,0,0,0,0,0,0,0
SW Suisun,2004,6,othcyc,0,0,0,-0.0011974735649579746,-0.3981333779698097,0.6270102682109081,0.004413674570201846,-0.21247194015749743,0.25663204900393877,0,0,0,0,0,0,0,0,0
SW Suisun,2004,6,other,0,0,0,-0.20414067640645914,-0.6049141597563972,0.6995155561858908,-0.1884681575490461,-0.428158395345936,0.16729552619893165,0,0,0,0,0,0,0,0,0
SW Suisun,2004,6,pdiapfor,0,0,0,16.14626061613591,9.211939368242573,27.805058827617124,1.6682682304244651,1.0441963228457702,2.6639488747796265,0,0,0,0,0,0,0,0,0
SW Suisun,2004,7,acartela,0,0,0,3.9135139631020235,1.5650172718009747,7.755769168747628,0.04054915270535833,0.020969079429706047,0.06216396592599385,0,0,0,0,0,0,0,0,0
SW Suisun,2004,7,allcopnaup,0,0,0,17.482032774598906,4.9484427054873255,59.36690888499921,0.07141013810652193,0.028128067708687084,0.13940824220804413,0,0,0,0,0,0,0,0,0
SW Suisun,2004,7,daphnia,0,0,0,21.30417377824931,1.642194808340944,Inf,0.04516650851603374,-0.2801388339420706,1.0409885692522856,0,0,0,0,0,0,0,0,0
SW Suisun,2004,7,eurytem,0,0,0,6.706107778365387,1.1889257693863327,Inf,0.013437312845030963,-0.05203504046680892,0.15367250057789508,0,0,0,0,0,0,0,0,0
SW Suisun,2004,7,limno,0,0,0,0.8526425045051278,-0.5351789952441458,5.806669281547489,0.025624722133839078,-0.012356257883780785,0.06300898529223199,0,0,0,0,0,0,0,0,0
SW Suisun,2004,7,mysid,0,0,0,2.9582615374820946,-0.15488973700271427,15.709790700435548,0.03435496001437084,-0.005532820896449607,0.079220706876589,0,0,0,0,0,0,0,0,0
SW Suisun,2004,7,othcalad,0,0,0,-0.17510049170032688,-0.5592589059481525,0.4752426766357553,-0.036989929430531795,-0.05593582165710102,-0.016689302877734194,0,0,0,0,0,0,0,0,0
SW Suisun,2004,7,othcaljuv,0,0,0,8.698594392899595,5.485766008687395,13.265130462008123,0.003489356432157166,-0.01090245632322068,0.01688157851829025,0,0,0,0,0,0,0,0,0
SW Suisun,2004,7,othclad,0,0,0,36.5161557678114,12.039171795968723,Inf,0.043936833291032526,-0.05384500226263558,0.31916700835690764,0,0,0,0,0,0,0,0,0
SW Suisun,2004,7,othcyc,0,0,0,-0.08986521590710184,-0.47152285313528847,0.5773197842136312,-0.0012007482594316968,-0.013075434048126975,0.011606138190309794,0,0,0,0,0,0,0,0,0
SW Suisun,2004,7,other,0,0,0,-0.25051095335937723,-0.6841625991820228,0.9652704942133671,-0.01223307622088461,-0.03322820542861977,0.007104144282477759,0,0,0,0,0,0,0,0,0
SW Suisun,2004,7,pdiapfor,0,0,0,43.52535112345964,23.242471226096146,81.02356620751769,0.032480340724529856,0.012067439327414569,0.05276451512028844,0,0,0,0,0,0,0,0,0
SW Suisun,2004,8,acartela,0,0,0,4.18220688862941,1.1665263014964804,10.448422269998153,-0.5267201035134257,-0.6541953997359972,-0.35242898469043876,1.747382143482654,0.6910480968094632,3.3983592932642805,-0.4596169015929276,-0.5889526723520454,-0.2945788078896937,0,0,0
SW Suisun,2004,8,allcopnaup,0,0,0,9.431342265721526,1.7309316136571575,111.42925354048538,-0.6555816474867486,-1,-0.0043776866770769375,3.5163540892761196,0.8809883049229837,27.269395593206866,-0.591771929074011,-1,0.015032965807931347,0,0,0
SW Suisun,2004,8,daphnia,0,0,0,64.56074568833972,-1,Inf,-0.2898310766896065,-1,Inf,1.6338955668235007,-1,Inf,-0.33492510672299936,-1,Inf,0,0,0
SW Suisun,2004,8,eurytem,0,0,0,-1,-1,0.290211483788826,-0.09761619981474592,-1,5.364150791816011,-0.6705538660747361,-1,0.5608011969066657,-0.06954694746917454,-1,4.183974982156493,0,0,0
SW Suisun,2004,8,limno,0,0,0,0.20563446123695012,-0.7174095079743118,4.2970805271360435,-0.29789112612410695,-0.5634567887700322,0.13428759455173211,0.2599340739237386,-0.45608058984895605,1.823615831914584,-0.2518484880804611,-0.503318384319889,0.1535964308262081,0,0,0
SW Suisun,2004,8,mysid,0,0,0,1.7390239378556007,-0.3221728443904837,9.323543489396258,-0.4060961360860449,-0.6141952726031968,-0.09930656803176025,0.9598157002737822,-0.08764900275332875,2.9103179377266595,-0.35002934081922965,-0.551001368837787,-0.04553503708947619,0,0,0
SW Suisun,2004,8,othcalad,0,0,0,-0.3873795267264602,-0.7142384723535496,0.27662968573950825,1.0151341679279866,0.40670479049343167,1.8190103991482596,-0.34889066476303143,-0.6075450413605948,0.0579269366041048,0.8036715212705201,0.32905861701386885,1.4133073514871175,0,0,0
SW Suisun,2004,8,othcaljuv,0,0,0,4.284549419813722,1.993107697256345,7.966002847169871,0.05093414930564946,-0.17114848004030475,0.3379293868833444,1.0036566953838089,0.43611150149558203,1.8820463422049045,0.022165344034768067,-0.16567569912766048,0.2596984015138224,0,0,0
SW Suisun,2004,8,othclad,0,0,0,19.175452417834464,3.8160885128421254,Inf,-0.2516305958521101,-1,Inf,3.293292564123191,0.007276484600243219,Inf,-0.27524034714692414,-1,Inf,0,0,0
SW Suisun,2004,8,othcyc,0,0,0,-0.07363518442429257,-0.43017341657638203,0.48299148907927997,0.020888693642058663,-0.15082272901178212,0.23308373852703468,-0.04151227418850169,-0.2897592444862949,0.29597790876189445,0.016439560349216426,-0.12826667197519062,0.19345247977954672,0,0,0
SW Suisun,2004,8,other,0,0,0,-0.12147480594429692,-0.6623841765406293,1.2444472188982298,0.006452840700431263,-0.2528317408457218,0.40432968363001937,-0.07555066166320867,-0.4741720397612151,0.5888237523063876,0.010869770171035482,-0.2188085654053594,0.34730738155150176,0,0,0
SW Suisun,2004,8,pdiapfor,0,0,0,20.995260044621375,8.355572478758681,53.04957594432739,-0.28141691679779257,-0.48899700245586253,0.008971759770966824,3.9412213547138455,2.0544323311275083,6.833455933487203,-0.24321463565913776,-0.43411471352051106,0.017422076220638592,0,0,0
SW Suisun,2004,9,acartela,0,0,0,4.597392954436229,1.8033057493058748,9.27526713096516,-0.31241209387728036,-0.38967331481240014,-0.218612814270878,NA,NA,NA,-0.8528647452155775,-0.9251811611972243,-0.7365444046972656,0,0,0
SW Suisun,2004,9,allcopnaup,0,0,0,4.348453029239807,-1,Inf,-0.1733666958825727,-1,Inf,NA,NA,NA,-0.5504556335085902,-1,Inf,0,0,0
SW Suisun,2004,9,daphnia,0,0,0,3.5959389498533323,-1,Inf,0.19564038521468097,-1,Inf,NA,NA,NA,2.4481005951157337,-1,Inf,0,0,0
SW Suisun,2004,9,eurytem,0,0,0,-0.6900575302715833,-1,0.8301094430576538,-0.1406813501150984,-0.9830618564845692,0.13141209204126827,NA,NA,NA,-0.515736009780887,-1,0.9625822900628951,0,0,0
SW Suisun,2004,9,limno,0,0,0,0.21865087348855014,-0.6261219094400552,3.1342905564786325,-0.16533462072109006,-0.30523862806702434,0.0072579842994151605,NA,NA,NA,-0.6801940559870217,-0.8615288416962219,-0.2968072819997649,0,0,0
